         11495 function calls (11448 primitive calls) in 0.485 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      5/1    0.008    0.002    0.472    0.472 {built-in method builtins.exec}
        1    0.002    0.002    0.472    0.472 <string>:1(<module>)
        1    0.034    0.034    0.470    0.470 cprofiling-ns.py:66(main)
      270    0.009    0.000    0.369    0.001 _pocketfft.py:741(_raw_fftnd)
      540    0.358    0.001    0.358    0.001 _pocketfft.py:58(_raw_fft)
      150    0.000    0.000    0.197    0.001 _pocketfft.py:887(ifftn)
      300    0.000    0.000    0.193    0.001 _pocketfft.py:219(ifft)
      120    0.000    0.000    0.174    0.001 _pocketfft.py:755(fftn)
      240    0.000    0.000    0.166    0.001 _pocketfft.py:120(fft)
       30    0.022    0.001    0.147    0.005 cprofiling-ns.py:38(grad)
       10    0.013    0.001    0.069    0.007 cprofiling-ns.py:46(div)
       10    0.013    0.001    0.068    0.007 cprofiling-ns.py:53(curl)
       20    0.009    0.000    0.063    0.003 cprofiling-ns.py:31(diffusion_solve)
       20    0.005    0.000    0.060    0.003 cprofiling-ns.py:60(apply_dealias)
       10    0.004    0.000    0.030    0.003 cprofiling-ns.py:24(poisson_solve)
        1    0.000    0.000    0.004    0.004 __init__.py:704(__getattr__)
      4/1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:1360(_find_and_load)
      4/1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
      4/1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:914(_load_unlocked)
      3/1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap_external>:753(exec_module)
     15/2    0.000    0.000    0.003    0.002 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
        1    0.000    0.000    0.003    0.003 __init__.py:1(<module>)
    14/11    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:1401(_handle_fromlist)
      6/2    0.000    0.000    0.003    0.002 {built-in method builtins.__import__}
        6    0.000    0.000    0.003    0.000 base_events.py:1966(_run_once)
        1    0.000    0.000    0.002    0.002 _pocketfft.py:1(<module>)
        7    0.000    0.000    0.002    0.000 events.py:92(_run)
        7    0.000    0.000    0.002    0.000 {method 'run' of '_contextvars.Context' objects}
        4    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:809(module_from_spec)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1051(create_module)
        1    0.002    0.002    0.002    0.002 {built-in method _imp.create_dynamic}
      270    0.001    0.000    0.001    0.000 _pocketfft.py:704(_cook_nd_args)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:826(get_code)
        5    0.000    0.000    0.001    0.000 asyncio.py:206(_handle_events)
        5    0.000    0.000    0.001    0.000 zmqstream.py:573(_handle_events)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:947(get_data)
       21    0.000    0.000    0.001    0.000 interactiveshell.py:3051(write)
       10    0.000    0.000    0.001    0.000 {built-in method builtins.print}
        3    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.001    0.000 ioloop.py:750(_run_callback)
       21    0.000    0.000    0.001    0.000 iostream.py:721(write)
        6    0.000    0.000    0.001    0.000 selectors.py:540(select)
        5    0.000    0.000    0.001    0.000 zmqstream.py:614(_handle_recv)
        6    0.001    0.000    0.001    0.000 {method 'control' of 'select.kqueue' objects}
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1243(_find_spec)
        2    0.000    0.000    0.001    0.000 _helper.py:77(ifftshift)
        2    0.000    0.000    0.000    0.000 numeric.py:1230(roll)
        2    0.000    0.000    0.000    0.000 _function_base_impl.py:5050(meshgrid)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1284(find_spec)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1255(_get_spec)
       19    0.000    0.000    0.000    0.000 socket.py:623(send)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1357(find_spec)
       10    0.000    0.000    0.000    0.000 attrsettr.py:43(__getattr__)
        5    0.000    0.000    0.000    0.000 iostream.py:331(schedule)
        6    0.000    0.000    0.000    0.000 _function_base_impl.py:5196(<genexpr>)
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 zmqstream.py:546(_run_callback)
        1    0.000    0.000    0.000    0.000 _py_warnings.py:217(_showwarnmsg)
