         774900 function calls (774872 primitive calls) in 86.609 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      4/1    0.000    0.000   86.609   86.609 {built-in method builtins.exec}
        1    0.006    0.006   86.609   86.609 <string>:1(<module>)
        1    3.686    3.686   86.603   86.603 cprofiling-ns.py:66(main)
    27000    0.202    0.000   70.061    0.003 _pocketfft.py:741(_raw_fftnd)
    54000   69.387    0.001   69.456    0.001 _pocketfft.py:58(_raw_fft)
    15000    0.019    0.000   38.969    0.003 _pocketfft.py:887(ifftn)
    30000    0.040    0.000   38.683    0.001 _pocketfft.py:219(ifft)
    12000    0.016    0.000   31.128    0.003 _pocketfft.py:755(fftn)
    24000    0.035    0.000   30.864    0.001 _pocketfft.py:120(fft)
     3000    2.737    0.001   26.336    0.009 cprofiling-ns.py:38(grad)
     2000    0.606    0.000   11.622    0.006 cprofiling-ns.py:60(apply_dealias)
     1000    1.050    0.001   11.547    0.012 cprofiling-ns.py:46(div)
     2000    1.145    0.001   11.149    0.006 cprofiling-ns.py:31(diffusion_solve)
     1000    0.979    0.001   11.004    0.011 cprofiling-ns.py:53(curl)
     1000    5.825    0.006   10.813    0.011 cprofiling-ns.py:24(poisson_solve)
     1000    0.407    0.000    0.407    0.000 {built-in method builtins.print}
    27000    0.245    0.000    0.265    0.000 _pocketfft.py:704(_cook_nd_args)
        1    0.000    0.000    0.033    0.033 __init__.py:717(__getattr__)
      4/1    0.000    0.000    0.033    0.033 <frozen importlib._bootstrap>:1349(_find_and_load)
      4/1    0.000    0.000    0.033    0.033 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      4/1    0.000    0.000    0.033    0.033 <frozen importlib._bootstrap>:911(_load_unlocked)
    54004    0.033    0.000    0.033    0.000 {built-in method numpy.lib.array_utils.normalize_axis_index}
      3/1    0.000    0.000    0.033    0.033 <frozen importlib._bootstrap_external>:1017(exec_module)
    81002    0.030    0.000    0.030    0.000 {built-in method numpy.asarray}
        3    0.000    0.000    0.026    0.009 <frozen importlib._bootstrap_external>:1090(get_code)
        3    0.000    0.000    0.025    0.008 <frozen importlib._bootstrap_external>:1211(get_data)
   108120    0.025    0.000    0.025    0.000 {built-in method builtins.len}
        3    0.024    0.008    0.024    0.008 {built-in method _io.open_code}
     12/2    0.000    0.000    0.024    0.012 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        1    0.000    0.000    0.024    0.024 __init__.py:1(<module>)
      4/1    0.000    0.000    0.024    0.024 <frozen importlib._bootstrap>:1390(_handle_fromlist)
      3/2    0.000    0.000    0.024    0.012 {built-in method builtins.__import__}
    27000    0.017    0.000    0.017    0.000 {method 'reverse' of 'list' objects}
    15000    0.017    0.000    0.017    0.000 _type_check_impl.py:84(real)
   108000    0.015    0.000    0.015    0.000 multiarray.py:710(result_type)
    30000    0.012    0.000    0.012    0.000 _pocketfft.py:108(_swap_direction)
    27000    0.012    0.000    0.012    0.000 _pocketfft.py:751(_fftn_dispatcher)
    54000    0.012    0.000    0.012    0.000 _pocketfft.py:116(_fft_dispatcher)
    54002    0.009    0.000    0.009    0.000 multiarray.py:115(empty_like)
        1    0.000    0.000    0.006    0.006 _pocketfft.py:1(<module>)
    15000    0.005    0.000    0.005    0.000 _type_check_impl.py:80(_real_dispatcher)
        4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:806(module_from_spec)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap_external>:1315(create_module)
        1    0.004    0.004    0.004    0.004 {built-in method _imp.create_dynamic}
        2    0.000    0.000    0.002    0.001 _function_base_impl.py:5050(meshgrid)
        1    0.000    0.000    0.002    0.002 warnings.py:97(_showwarnmsg)
        1    0.000    0.000    0.002    0.002 warnings.py:20(_showwarnmsg_impl)
        4    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
        1    0.000    0.000    0.002    0.002 warnings.py:118(_formatwarnmsg)
        1    0.000    0.000    0.002    0.002 warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.001    0.001 linecache.py:22(getline)
        1    0.000    0.000    0.001    0.001 linecache.py:32(getlines)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1548(find_spec)
        1    0.000    0.000    0.001    0.001 linecache.py:96(updatecache)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1519(_get_spec)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1621(find_spec)
       16    0.001    0.000    0.001    0.000 {built-in method nt.stat}
        1    0.000    0.000    0.001    0.001 tokenize.py:451(open)
        2    0.000    0.000    0.001    0.001 _stride_tricks_impl.py:514(broadcast_arrays)
        4    0.001    0.000    0.001    0.000 _stride_tricks_impl.py:373(_broadcast_to)
       15    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
        1    0.001    0.001    0.001    0.001 {built-in method _io.open}
        6    0.000    0.000    0.001    0.000 _function_base_impl.py:5196(<genexpr>)
        4    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.001    0.000 _helper.py:77(ifftshift)
        2    0.001    0.000    0.001    0.000 numeric.py:1230(roll)
        3    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
       16    0.000    0.000    0.000    0.000 overrides.py:145(decorator)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:779(_compile_bytecode)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       16    0.000    0.000    0.000    0.000 overrides.py:86(verify_matching_signatures)
        4    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 function_base.py:27(linspace)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1497(_path_importer_cache)
       32    0.000    0.000    0.000    0.000 _inspect.py:97(getargspec)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1484(_path_hooks)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
